geo,date,geo1,akron racers,alaska baseball league,alive at five,all stars baseball,baby toads,bell's palsy,berry picking,bible school songs,big surf,black legged tick,black tick,blossom rot,blueberry farms,bourne braves,brooklyn concerts,bullseye rash,central park free concerts,cherry pitter,cherry recipes,church festivals,coastal plains league,collegiate baseball league,concert in park,concerts brooklyn,deer tick,facial paralysis,falmouth commodores,fever,fourth of july cakes,free concerts,free concerts in nyc,free outdoor concerts,freedom fest,freedom run,freezer jam,freezing cherries,freezing squash,fresh cherry,fresh cherry pie,fresh cherry recipes,gatemen,harvesting basil,harwich mariners,joint pain,july calendar,keene swamp bats,knee pain,lake fest,little league all stars,lyme,lyme disease,marketfest,milwaukee festival,movies under the stars,necbl,newport gulls,nycbl,passing league,pick your own berries,pick your own blueberries,picking blueberries,pitting cherries,prospect park bandshell,rash,rose tree park,summer concerts in the park,summer in the park,summer recipe,summer run,summer sizzler,swamp bats,swimming parks,swollen joint,swollen joints,swollen knee,swollen knees,symphony in the park,tick,tired,tomato plant problems,valley league baseball,vbs games,water park atlanta,water park ga,watertown wizards,white water six flags,wild raspberries
US-RI,2010-09-01,NA,NA,NA,NA,NA,NA,0,43,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,18,NA,36,NA,NA,56,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,28,18,NA,48,NA,NA,22,25,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,45,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2010-10-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,32,NA,NA,64,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,13,9,NA,48,NA,NA,28,29,NA,NA,NA,33,0,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,54,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2010-11-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,23,NA,NA,NA,0,NA,77,NA,NA,53,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,13,17,NA,24,NA,NA,24,22,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2010-12-01,NA,NA,NA,NA,NA,NA,14,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,24,NA,NA,NA,0,NA,39,NA,NA,56,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,13,9,NA,32,NA,NA,23,16,NA,NA,NA,0,8,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,41,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2011-01-01,NA,NA,NA,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,12,NA,33,NA,NA,61,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,15,6,NA,27,NA,NA,9,17,NA,NA,NA,12,22,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,42,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2011-02-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,34,NA,NA,74,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,19,9,NA,13,NA,NA,21,22,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,36,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2011-03-01,NA,NA,NA,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,15,NA,NA,NA,0,NA,45,NA,NA,49,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,14,6,NA,39,NA,NA,19,19,NA,NA,NA,11,0,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,43,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2011-04-01,NA,NA,NA,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,48,NA,NA,NA,0,NA,23,NA,NA,70,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,21,9,NA,37,NA,NA,30,31,NA,NA,NA,0,8,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,40,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2011-05-01,NA,NA,NA,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,16,NA,NA,NA,0,NA,70,NA,NA,52,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,27,18,NA,33,NA,NA,37,42,NA,NA,NA,0,11,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,51,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2011-06-01,NA,NA,NA,NA,NA,NA,15,40,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,0,NA,NA,NA,13,NA,74,NA,NA,48,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,40,65,NA,41,NA,NA,57,58,NA,NA,NA,75,72,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,46,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2011-07-01,NA,NA,NA,NA,NA,NA,39,29,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,17,NA,NA,NA,0,NA,71,NA,NA,57,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,19,50,NA,24,NA,NA,46,63,NA,NA,NA,24,44,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,67,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2011-08-01,NA,NA,NA,NA,NA,NA,12,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,20,NA,NA,NA,11,NA,37,NA,NA,48,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,17,0,NA,28,NA,NA,37,36,NA,NA,NA,11,32,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,74,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2011-09-01,NA,NA,NA,NA,NA,NA,9,26,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,23,NA,NA,NA,11,NA,36,NA,NA,51,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,20,11,NA,25,NA,NA,40,33,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,38,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2011-10-01,NA,NA,NA,NA,NA,NA,8,25,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,14,NA,NA,NA,10,NA,78,NA,NA,55,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,19,5,NA,20,NA,NA,30,39,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,39,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2011-11-01,NA,NA,NA,NA,NA,NA,21,25,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,14,NA,NA,NA,0,NA,55,NA,NA,41,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,19,0,NA,26,NA,NA,22,23,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,40,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2011-12-01,NA,NA,NA,NA,NA,NA,12,0,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,29,NA,NA,NA,10,NA,63,NA,NA,53,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,19,16,NA,26,NA,NA,27,20,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,47,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2012-01-01,NA,NA,NA,NA,NA,NA,8,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,20,NA,NA,53,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,28,5,NA,28,NA,NA,23,19,NA,NA,NA,0,5,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,35,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2012-02-01,NA,NA,NA,NA,NA,NA,12,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,17,NA,NA,60,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,28,10,NA,21,NA,NA,21,21,NA,NA,NA,0,9,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,40,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2012-03-01,NA,NA,NA,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,0,NA,NA,NA,0,NA,39,NA,NA,49,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,35,0,NA,41,NA,NA,27,32,NA,NA,NA,0,5,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,51,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2012-04-01,NA,NA,NA,NA,NA,NA,16,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,41,NA,NA,NA,0,NA,47,NA,NA,56,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,33,10,NA,30,NA,NA,36,36,NA,NA,NA,10,9,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,51,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2012-05-01,NA,NA,NA,NA,NA,NA,15,23,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,13,NA,NA,NA,0,NA,47,NA,NA,60,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,28,12,NA,33,NA,NA,36,41,NA,NA,NA,0,14,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,59,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2012-06-01,NA,NA,NA,NA,NA,NA,8,25,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,0,NA,NA,NA,11,NA,100,NA,NA,43,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,58,44,NA,32,NA,NA,51,48,NA,NA,NA,21,61,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,47,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2012-07-01,NA,NA,NA,NA,NA,NA,8,37,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,28,NA,NA,NA,10,NA,63,NA,NA,43,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,35,55,NA,37,NA,NA,57,57,NA,NA,NA,25,30,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,54,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2012-08-01,NA,NA,NA,NA,NA,NA,16,71,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,23,NA,NA,NA,10,NA,25,NA,NA,54,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,39,18,NA,30,NA,NA,42,40,NA,NA,NA,10,28,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,46,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2012-09-01,NA,NA,NA,NA,NA,NA,19,57,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,13,NA,NA,NA,0,NA,29,NA,NA,53,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,35,5,NA,31,NA,NA,28,28,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,43,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2012-10-01,NA,NA,NA,NA,NA,NA,10,21,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,24,NA,NA,NA,0,NA,57,NA,NA,60,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,25,7,NA,32,NA,NA,22,29,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2012-11-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,12,NA,NA,NA,0,NA,32,NA,NA,56,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,28,7,NA,46,NA,NA,24,25,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,60,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2012-12-01,NA,NA,NA,NA,NA,NA,0,23,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,26,NA,NA,NA,0,NA,33,NA,NA,54,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,30,10,NA,20,NA,NA,25,15,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,57,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2013-01-01,NA,NA,NA,NA,NA,NA,7,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,18,NA,NA,64,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,28,5,NA,38,NA,NA,18,12,NA,NA,NA,9,4,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,55,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2013-02-01,NA,NA,NA,NA,NA,NA,7,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,25,NA,NA,NA,0,NA,28,NA,NA,58,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,21,0,NA,36,NA,NA,20,12,NA,NA,NA,9,4,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,45,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2013-03-01,NA,NA,NA,NA,NA,NA,7,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,8,NA,21,NA,NA,57,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,17,0,NA,41,NA,NA,17,11,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,45,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2013-04-01,NA,NA,NA,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,28,NA,NA,60,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,31,4,NA,50,NA,NA,23,19,NA,NA,NA,8,10,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,54,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2013-05-01,NA,NA,NA,NA,NA,NA,7,21,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,12,NA,NA,NA,0,NA,50,NA,NA,56,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,27,15,NA,28,NA,NA,37,39,NA,NA,NA,8,14,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,47,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2013-06-01,NA,NA,NA,NA,NA,NA,7,33,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,25,NA,NA,NA,0,NA,56,NA,NA,60,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,17,37,NA,34,NA,NA,51,61,NA,NA,NA,22,35,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,51,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2013-07-01,NA,NA,NA,NA,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,12,NA,NA,NA,9,NA,50,NA,NA,54,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,25,59,NA,77,NA,NA,53,63,NA,NA,NA,42,48,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,55,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2013-08-01,NA,NA,NA,NA,NA,NA,7,21,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,22,NA,NA,55,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,29,11,NA,28,NA,NA,49,50,NA,NA,NA,25,25,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,55,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2013-09-01,NA,NA,NA,NA,NA,NA,6,19,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,34,NA,NA,NA,0,NA,43,NA,NA,46,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,40,4,NA,32,NA,NA,32,35,NA,NA,NA,8,4,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,41,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2013-10-01,NA,NA,NA,NA,NA,NA,0,18,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,11,NA,NA,NA,0,NA,29,NA,NA,46,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,24,0,NA,33,NA,NA,40,37,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,36,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2013-11-01,NA,NA,NA,NA,NA,NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,11,NA,NA,NA,0,NA,22,NA,NA,46,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,31,0,NA,18,NA,NA,27,26,NA,NA,NA,8,4,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,54,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2013-12-01,NA,NA,NA,NA,NA,NA,9,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,22,NA,NA,NA,8,NA,16,NA,NA,55,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,20,4,NA,32,NA,NA,15,24,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,50,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2014-01-01,NA,NA,NA,NA,NA,NA,17,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,7,NA,14,NA,NA,59,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,32,0,NA,32,NA,NA,25,15,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,44,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2014-02-01,NA,NA,NA,NA,NA,NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,10,NA,NA,NA,8,NA,29,NA,NA,71,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,22,8,NA,20,NA,NA,22,14,NA,NA,NA,11,11,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,56,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2014-03-01,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,28,NA,NA,64,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,13,4,NA,40,NA,NA,26,21,NA,NA,NA,0,5,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,58,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2014-04-01,NA,NA,NA,NA,NA,NA,6,18,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,15,NA,NA,NA,0,NA,41,NA,NA,68,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,25,7,NA,26,NA,NA,32,43,NA,NA,NA,7,5,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,58,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2014-05-01,NA,NA,NA,NA,NA,NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,0,NA,NA,NA,8,NA,40,NA,NA,62,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,42,12,NA,34,NA,NA,42,43,NA,NA,NA,8,11,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,56,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2014-06-01,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,0,NA,NA,NA,10,NA,34,NA,NA,47,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,40,42,NA,36,NA,NA,51,55,NA,NA,NA,14,46,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,66,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2014-07-01,NA,NA,NA,NA,NA,NA,7,43,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,25,NA,NA,NA,9,NA,41,NA,NA,68,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,33,71,NA,40,NA,NA,62,65,NA,NA,NA,0,39,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,56,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2014-08-01,NA,NA,NA,NA,NA,NA,7,22,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,17,NA,NA,NA,9,NA,23,NA,NA,52,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,45,14,NA,44,NA,NA,48,48,NA,NA,NA,27,37,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,62,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2014-09-01,NA,NA,NA,NA,NA,NA,6,19,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,11,NA,NA,NA,0,NA,22,NA,NA,46,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,49,8,NA,39,NA,NA,26,27,NA,NA,NA,0,4,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,54,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2014-10-01,NA,NA,NA,NA,NA,NA,12,18,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,11,NA,NA,NA,0,NA,29,NA,NA,54,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,34,0,NA,33,NA,NA,24,29,NA,NA,NA,8,0,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,63,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2014-11-01,NA,NA,NA,NA,NA,NA,6,19,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,0,NA,NA,NA,0,NA,16,NA,NA,47,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,23,4,NA,19,NA,NA,29,24,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,51,NA,NA,NA,NA,NA,NA,NA,NA
US-RI,2014-12-01,NA,NA,NA,NA,NA,NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,22,NA,NA,NA,0,NA,20,NA,NA,56,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,27,4,NA,28,NA,NA,21,21,NA,NA,NA,0,4,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,62,NA,NA,NA,NA,NA,NA,NA,NA
